Number of Nodes,Operation,Hops
5000,insert,7
5000,search,7
5000,insert,11
5000,search,11
5000,insert,8
5000,search,8
5000,insert,11
5000,search,11
5000,insert,11
5000,search,11
5000,insert,10
5000,search,10
5000,insert,11
5000,search,11
5000,insert,3
5000,search,3
5000,insert,8
5000,search,8
5000,insert,8
5000,search,8
5000,insert,10
5000,search,10
5000,insert,13
5000,search,13
5000,insert,10
5000,search,10
5000,insert,7
5000,search,7
5000,insert,12
5000,search,12
5000,insert,7
5000,search,7
5000,insert,10
5000,search,10
5000,insert,11
5000,search,11
5000,insert,14
5000,search,14
5000,insert,11
5000,search,11
5000,insert,7
5000,search,7
5000,insert,12
5000,search,12
5000,insert,12
5000,search,12
5000,insert,8
5000,search,8
5000,insert,11
5000,search,11
5000,insert,12
5000,search,12
5000,insert,8
5000,search,8
5000,insert,16
5000,search,16
5000,insert,13
5000,search,13
5000,insert,7
5000,search,7
5000,insert,6
5000,search,6
5000,insert,10
5000,search,10
5000,insert,14
5000,search,14
5000,insert,7
5000,search,7
5000,insert,11
5000,search,11
5000,insert,11
5000,search,11
5000,insert,9
5000,search,9
5000,insert,10
5000,search,10
5000,insert,9
5000,search,9
5000,insert,9
5000,search,9
5000,insert,7
5000,search,7
5000,insert,8
5000,search,8
5000,insert,9
5000,search,9
5000,insert,11
5000,search,11
5000,insert,6
5000,search,6
5000,insert,11
5000,search,11
5000,insert,9
5000,search,9
5000,insert,11
5000,search,11
5000,insert,9
5000,search,9
5000,insert,9
5000,search,9
5000,insert,8
5000,search,8
5000,insert,9
5000,search,9
5000,insert,8
5000,search,8
5000,insert,8
5000,search,8
5000,insert,11
5000,search,11
5000,insert,8
5000,search,8
5000,insert,10
5000,search,10
5000,insert,9
5000,search,9
5000,insert,8
5000,search,8
5000,insert,5
5000,search,5
5000,insert,10
5000,search,10
5000,insert,12
5000,search,12
5000,insert,7
5000,search,7
5000,insert,11
5000,search,11
5000,insert,6
5000,search,6
5000,insert,12
5000,search,12
5000,insert,8
5000,search,8
5000,insert,10
5000,search,10
5000,insert,8
5000,search,8
5000,insert,11
5000,search,11
5000,insert,9
5000,search,9
5000,insert,13
5000,search,13
5000,insert,11
5000,search,11
5000,insert,12
5000,search,12
5000,insert,10
5000,search,10
5000,insert,10
5000,search,10
5000,insert,11
5000,search,11
5000,insert,11
5000,search,11
5000,insert,11
5000,search,11
5000,insert,10
5000,search,10
5000,insert,8
5000,search,8
5000,insert,8
5000,search,8
5000,insert,9
5000,search,9
5000,insert,10
5000,search,10
5000,insert,11
5000,search,11
5000,insert,7
5000,search,7
5000,insert,10
5000,search,10
5000,insert,7
5000,search,7
5000,insert,8
5000,search,8
5000,insert,9
5000,search,9
5000,insert,8
5000,search,8
5000,insert,10
5000,search,10
5000,insert,10
5000,search,10
5000,insert,11
5000,search,11
5000,insert,6
5000,search,6
5000,insert,7
5000,search,7
5000,insert,10
5000,search,10
5000,insert,9
5000,search,9
5000,insert,7
5000,search,7
5000,insert,9
5000,search,9
,,9.602409639
