Number of Nodes,Operation,Hops
200,insert,10
200,search,10
200,insert,8
200,search,8
200,insert,5
200,search,5
200,insert,4
200,search,4
200,insert,8
200,search,8
200,insert,10
200,search,10
200,insert,10
200,search,10
200,insert,5
200,search,5
200,insert,6
200,search,6
200,insert,8
200,search,8
200,insert,10
200,search,10
200,insert,5
200,search,5
200,insert,5
200,search,5
200,insert,5
200,search,5
200,insert,10
200,search,10
200,insert,9
200,search,9
200,insert,3
200,search,3
200,insert,7
200,search,7
200,insert,5
200,search,5
200,insert,9
200,search,9
200,insert,8
200,search,8
200,insert,8
200,search,8
200,insert,8
200,search,8
200,insert,8
200,search,8
200,insert,7
200,search,7
200,insert,6
200,search,6
200,insert,6
200,search,6
200,insert,6
200,search,6
200,insert,5
200,search,5
200,insert,10
200,search,10
200,insert,7
200,search,7
200,insert,7
200,search,7
200,insert,3
200,search,3
200,insert,7
200,search,7
200,insert,6
200,search,6
200,insert,6
200,search,6
200,insert,5
200,search,5
200,insert,9
200,search,9
200,insert,8
200,search,8
200,insert,6
200,search,6
200,insert,8
200,search,8
200,insert,5
200,search,5
200,insert,7
200,search,7
200,insert,9
200,search,9
200,insert,7
200,search,7
200,insert,7
200,search,7
200,insert,6
200,search,6
200,insert,9
200,search,9
200,insert,7
200,search,7
200,insert,10
200,search,10
200,insert,5
200,search,5
200,insert,8
200,search,8
200,insert,10
200,search,10
200,insert,8
200,search,8
200,insert,8
200,search,8
200,insert,3
200,search,3
200,insert,7
200,search,7
200,insert,6
200,search,6
200,insert,6
200,search,6
200,insert,5
200,search,5
200,insert,3
200,search,3
200,insert,10
200,search,10
200,insert,5
200,search,5
200,insert,7
200,search,7
200,insert,5
200,search,5
200,insert,5
200,search,5
200,insert,8
200,search,8
200,insert,4
200,search,4
200,insert,9
200,search,9
200,insert,10
200,search,10
200,insert,1
200,search,1
200,insert,5
200,search,5
200,insert,5
200,search,5
200,insert,7
200,search,7
200,insert,6
200,search,6
200,insert,5
200,search,5
200,insert,10
200,search,10
200,insert,8
200,search,8
200,insert,7
200,search,7
200,insert,8
200,search,8
200,insert,7
200,search,7
200,insert,8
200,search,8
200,insert,9
200,search,9
200,insert,10
200,search,10
200,insert,5
200,search,5
200,insert,10
200,search,10
200,insert,11
200,search,11
200,insert,8
200,search,8
200,insert,10
200,search,10
200,insert,10
200,search,10
200,insert,4
200,search,4
200,insert,8
200,search,8
200,insert,8
200,search,8
200,insert,9
200,search,9
200,insert,4
200,search,4
200,insert,8
200,search,8
200,insert,6
200,search,6
200,insert,5
200,search,5
200,insert,11
200,search,11
200,insert,5
200,search,5
,,6.982857143
