Number of Nodes,Operation,Hops
10,insert,5
10,search,5
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,5
10,search,5
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,5
10,search,5
10,insert,2
10,search,2
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,2
10,search,2
10,insert,4
10,search,4
10,insert,5
10,search,5
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,5
10,search,5
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,5
10,search,5
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,4
10,search,4
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,2
10,search,2
10,insert,4
10,search,4
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,5
10,search,5
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,2
10,search,2
10,insert,2
10,search,2
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,5
10,search,5
10,insert,3
10,search,3
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,4
10,search,4
10,insert,4
10,search,4
10,insert,2
10,search,2
10,insert,4
10,search,4
10,insert,4
10,search,4
10,insert,3
10,search,3
10,insert,4
10,search,4
10,insert,5
10,search,5
10,insert,3
10,search,3
,,3.130434783
